"velocity:0","velocity:1","velocity:2"
-0.37713,-0.2993,0.0023937
-0.43432,-0.34448,0.00093037
-0.47369,-0.37546,0.00025269
-0.49374,-0.39114,3.0034e-05
-0.49374,-0.39114,-3.0034e-05
-0.47369,-0.37546,-0.00025269
-0.43432,-0.34448,-0.00093037
-0.37713,-0.2993,-0.0023937
-0.30437,-0.24169,-0.005333
-0.21899,-0.17403,-0.011777
-0.12456,-0.09911,-0.034717
-0.025137,-0.020035,-0.39293
0.07521,0.059889,-0.37955
0.17266,0.13729,-0.018576
0.26305,0.20895,-0.0078623
0.34253,0.27191,-0.0036058
0.40783,0.32357,-0.0015348
0.45634,0.36183,-0.00051742
0.48619,0.38525,-0.0001016
0.49627,0.3931,-7.7019e-06
0.54064,0.24265,2.0038e-05
0.5297,0.23794,0.00021488
0.49727,0.22355,0.00088209
0.44454,0.19989,0.0021564
0.37348,0.16792,0.0044351
0.28691,0.12899,0.0090356
0.18838,0.084722,0.020855
0.082071,0.036948,0.41394
-0.027431,-0.012359,0.42895
-0.13592,-0.061152,0.038906
-0.23889,-0.10741,0.013323
-0.33193,-0.14923,0.0062958
-0.41114,-0.18486,0.0031191
-0.47334,-0.21283,0.0014321
-0.51612,-0.23195,0.00047915
-0.5379,-0.24149,7.1338e-05
-0.5379,-0.24149,-7.1338e-05
-0.51612,-0.23195,-0.00047915
-0.47334,-0.21283,-0.0014321
-0.41114,-0.18486,-0.0031191
-0.33193,-0.14923,-0.0062958
-0.23889,-0.10741,-0.013323
-0.13592,-0.061152,-0.038906
-0.027431,-0.012359,-0.42895
0.082071,0.036948,-0.41394
0.18838,0.084722,-0.020855
0.28691,0.12899,-0.0090356
0.37348,0.16792,-0.0044351
0.44454,0.19989,-0.0021564
0.49727,0.22355,-0.00088209
0.5297,0.23794,-0.00021488
0.54064,0.24265,-2.0038e-05
0.5632,0.08203,0.00011364
0.55182,0.080508,0.00057781
0.51809,0.075657,0.0015906
0.46322,0.067626,0.0029233
0.38926,0.056789,0.0051713
0.29908,0.043611,0.0098408
0.1964,0.028638,0.022172
0.085573,0.012487,0.43151
-0.028602,-0.0041769,0.44738
-0.14171,-0.020669,0.04122
-0.24905,-0.036311,0.014283
-0.34598,-0.05046,0.0070413
-0.42847,-0.062531,0.0038696
-0.49319,-0.072017,0.0021947
-0.5377,-0.078499,0.0010505
-0.56035,-0.081667,0.00026777
-0.56035,-0.081667,-0.00026777
-0.5377,-0.078499,-0.0010505
-0.49319,-0.072017,-0.0021947
-0.42847,-0.062531,-0.0038696
-0.34598,-0.05046,-0.0070413
-0.24905,-0.036311,-0.014283
-0.14171,-0.020669,-0.04122
-0.028602,-0.0041769,-0.44738
0.085573,0.012487,-0.43151
0.1964,0.028638,-0.022172
0.29908,0.043611,-0.0098408
0.38926,0.056789,-0.0051713
0.46322,0.067626,-0.0029233
0.51809,0.075657,-0.0015906
0.55182,0.080508,-0.00057781
0.5632,0.08203,-0.00011364
0.5632,-0.08203,0.00011364
0.55182,-0.080508,0.00057781
0.51809,-0.075657,0.0015906
0.46322,-0.067626,0.0029233
0.38926,-0.056789,0.0051713
0.29908,-0.043611,0.0098408
0.1964,-0.028638,0.022172
0.085573,-0.012487,0.43151
-0.028602,0.0041769,0.44738
-0.14171,0.020669,0.04122
-0.24905,0.036311,0.014283
-0.34598,0.05046,0.0070413
-0.42847,0.062531,0.0038696
-0.49319,0.072017,0.0021947
-0.5377,0.078499,0.0010505
-0.56035,0.081667,0.00026777
-0.56035,0.081667,-0.00026777
-0.5377,0.078499,-0.0010505
-0.49319,0.072017,-0.0021947
-0.42847,0.062531,-0.0038696
-0.34598,0.05046,-0.0070413
-0.24905,0.036311,-0.014283
-0.14171,0.020669,-0.04122
-0.028602,0.0041769,-0.44738
0.085573,-0.012487,-0.43151
0.1964,-0.028638,-0.022172
0.29908,-0.043611,-0.0098408
0.38926,-0.056789,-0.0051713
0.46322,-0.067626,-0.0029233
0.51809,-0.075657,-0.0015906
0.55182,-0.080508,-0.00057781
0.5632,-0.08203,-0.00011364
0.54064,-0.24265,2.0038e-05
0.5297,-0.23794,0.00021488
0.49727,-0.22355,0.00088209
0.44454,-0.19989,0.0021564
0.37348,-0.16792,0.0044351
0.28691,-0.12899,0.0090356
0.18838,-0.084722,0.020855
0.082071,-0.036948,0.41394
-0.027431,0.012359,0.42895
-0.13592,0.061152,0.038906
-0.23889,0.10741,0.013323
-0.33193,0.14923,0.0062958
-0.41114,0.18486,0.0031191
-0.47334,0.21283,0.0014321
-0.51612,0.23195,0.00047915
-0.5379,0.24149,7.1338e-05
-0.5379,0.24149,-7.1338e-05
-0.51612,0.23195,-0.00047915
-0.47334,0.21283,-0.0014321
-0.41114,0.18486,-0.0031191
-0.33193,0.14923,-0.0062958
-0.23889,0.10741,-0.013323
-0.13592,0.061152,-0.038906
-0.027431,0.012359,-0.42895
0.082071,-0.036948,-0.41394
0.18838,-0.084722,-0.020855
0.28691,-0.12899,-0.0090356
0.37348,-0.16792,-0.0044351
0.44454,-0.19989,-0.0021564
0.49727,-0.22355,-0.00088209
0.5297,-0.23794,-0.00021488
0.54064,-0.24265,-2.0038e-05
0.49627,-0.3931,7.7019e-06
0.48619,-0.38525,0.0001016
0.45634,-0.36183,0.00051742
0.40783,-0.32357,0.0015348
0.34253,-0.27191,0.0036058
0.26305,-0.20895,0.0078623
0.17266,-0.13729,0.018576
0.07521,-0.059889,0.37955
-0.025137,0.020035,0.39293
-0.12456,0.09911,0.034717
-0.21899,0.17403,0.011777
-0.30437,0.24169,0.005333
-0.37713,0.2993,0.0023937
-0.43432,0.34448,0.00093037
-0.47369,0.37546,0.00025269
-0.49374,0.39114,3.0034e-05
-0.49374,0.39114,-3.0034e-05
-0.47369,0.37546,-0.00025269
-0.43432,0.34448,-0.00093037
-0.37713,0.2993,-0.0023937
-0.30437,0.24169,-0.005333
-0.21899,0.17403,-0.011777
-0.12456,0.09911,-0.034717
-0.025137,0.020035,-0.39293
0.07521,-0.059889,-0.37955
0.17266,-0.13729,-0.018576
0.26305,-0.20895,-0.0078623
0.34253,-0.27191,-0.0036058
0.40783,-0.32357,-0.0015348
0.45634,-0.36183,-0.00051742
0.48619,-0.38525,-0.0001016
0.49627,-0.3931,-7.7019e-06
0.43161,-0.52718,4.7992e-06
0.42281,-0.51656,6.7546e-05
0.39675,-0.48505,0.00037291
0.35443,-0.43374,0.001195
0.29755,-0.36456,0.0029663
0.22841,-0.28024,0.0066377
0.14988,-0.18419,0.015724
0.065271,-0.08037,0.32973
-0.021814,0.02689,0.34091
-0.10811,0.13299,0.029246
-0.19012,0.23344,0.0099791
-0.26435,0.3241,0.0044597
-0.32769,0.40124,0.0019226
-0.37753,0.46177,0.00069813
-0.41189,0.50337,0.0001748
-0.4294,0.52452,1.9229e-05
-0.4294,0.52452,-1.9229e-05
-0.41189,0.50337,-0.0001748
-0.37753,0.46177,-0.00069813
-0.32769,0.40124,-0.0019226
-0.26435,0.3241,-0.0044597
-0.19012,0.23344,-0.0099791
-0.10811,0.13299,-0.029246
-0.021814,0.02689,-0.34091
0.065271,-0.08037,-0.32973
0.14988,-0.18419,-0.015724
0.22841,-0.28024,-0.0066377
0.29755,-0.36456,-0.0029663
0.35443,-0.43374,-0.001195
0.39675,-0.48505,-0.00037291
0.42281,-0.51656,-6.7546e-05
0.43161,-0.52718,-4.7992e-06
0.349,-0.63944,3.8342e-06
0.34185,-0.62653,5.4437e-05
0.32069,-0.58827,0.00030349
0.28638,-0.52604,0.00097883
0.24031,-0.44219,0.0024268
0.18438,-0.33998,0.0053748
0.12094,-0.22351,0.012502
0.052658,-0.097554,0.26639
-0.017598,0.032643,0.27503
-0.087229,0.1614,0.022977
-0.15344,0.28324,0.008014
-0.21344,0.39314,0.0036339
-0.26471,0.48663,0.0015757
-0.30511,0.56002,0.00057042
-0.33298,0.6105,0.00014159
-0.34721,0.63621,1.5419e-05
-0.34721,0.63621,-1.5419e-05
-0.33298,0.6105,-0.00014159
-0.30511,0.56002,-0.00057042
-0.26471,0.48663,-0.0015757
-0.21344,0.39314,-0.0036339
-0.15344,0.28324,-0.008014
-0.087229,0.1614,-0.022977
-0.017598,0.032643,-0.27503
0.052658,-0.097554,-0.26639
0.12094,-0.22351,-0.012502
0.18438,-0.33998,-0.0053748
0.24031,-0.44219,-0.0024268
0.28638,-0.52604,-0.00097883
0.32069,-0.58827,-0.00030349
0.34185,-0.62653,-5.4437e-05
0.349,-0.63944,-3.8342e-06
0.25162,-0.72541,3.036e-06
0.24645,-0.71076,4.2865e-05
0.23114,-0.66735,0.00023666
0.20633,-0.59677,0.00075214
0.17307,-0.50169,0.0018286
0.13274,-0.38579,0.0039549
0.087037,-0.25367,0.0089539
0.037888,-0.11074,0.19196
-0.012661,0.037059,0.19793
-0.062767,0.1832,0.016208
-0.11044,0.32143,0.00582
-0.15369,0.44607,0.002707
-0.19068,0.55209,0.0011997
-0.21987,0.63531,0.00044183
-0.24003,0.69257,0.00011101
-0.25033,0.72174,1.2183e-05
-0.25033,0.72174,-1.2183e-05
-0.24003,0.69257,-0.00011101
-0.21987,0.63531,-0.00044183
-0.19068,0.55209,-0.0011997
-0.15369,0.44607,-0.002707
-0.11044,0.32143,-0.00582
-0.062767,0.1832,-0.016208
-0.012661,0.037059,-0.19793
0.037888,-0.11074,-0.19196
0.087037,-0.25367,-0.0089539
0.13274,-0.38579,-0.0039549
0.17307,-0.50169,-0.0018286
0.20633,-0.59677,-0.00075214
0.23114,-0.66735,-0.00023666
0.24645,-0.71076,-4.2865e-05
0.25162,-0.72541,-3.036e-06
0.14343,-0.78173,1.8892e-06
0.14047,-0.76595,2.653e-05
0.13172,-0.71918,0.00014514
0.11756,-0.64315,0.00045524
0.098574,-0.54071,0.0010879
0.075581,-0.41583,0.0023055
0.049547,-0.27346,0.0051005
0.021565,-0.1194,0.10939
-0.0072063,0.039959,0.11269
-0.035728,0.19751,0.0091127
-0.062878,0.34649,0.003355
-0.087522,0.48079,0.0015948
-0.10862,0.59501,0.00072022
-0.12528,0.68467,0.00026934
-0.1368,0.74636,6.8428e-05
-0.14269,0.77778,7.565e-06
-0.14269,0.77778,-7.565e-06
-0.1368,0.74636,-6.8428e-05
-0.12528,0.68467,-0.00026934
-0.10862,0.59501,-0.00072022
-0.087522,0.48079,-0.0015948
-0.062878,0.34649,-0.003355
-0.035728,0.19751,-0.0091127
-0.0072063,0.039959,-0.11269
0.021565,-0.1194,-0.10939
0.049547,-0.27346,-0.0051005
0.075581,-0.41583,-0.0023055
0.098574,-0.54071,-0.0010879
0.11756,-0.64315,-0.00045524
0.13172,-0.71918,-0.00014514
0.14047,-0.76595,-2.653e-05
0.14343,-0.78173,-1.8892e-06
0.029003,-0.80626,3.984e-07
0.028404,-0.78999,5.5812e-06
0.026633,-0.74176,3.041e-05
0.023766,-0.66335,9.4807e-05
0.019925,-0.55772,0.00022478
0.015276,-0.42893,0.00047178
0.010013,-0.28209,0.0010321
0.0043577,-0.12317,0.022118
-0.0014562,0.041223,0.022774
-0.0072198,0.20374,0.0018321
-0.012707,0.35741,0.00068285
-0.01769,0.49592,0.00032799
-0.021958,0.61371,0.00014943
-0.02533,0.70617,5.6275e-05
-0.027661,0.76978,1.4369e-05
-0.028853,0.80218,1.5938e-06
-0.028853,0.80218,-1.5938e-06
-0.027661,0.76978,-1.4369e-05
-0.02533,0.70617,-5.6275e-05
-0.021958,0.61371,-0.00014943
-0.01769,0.49592,-0.00032799
-0.012707,0.35741,-0.00068285
-0.0072198,0.20374,-0.0018321
-0.0014562,0.041223,-0.022774
0.0043577,-0.12317,-0.022118
0.010013,-0.28209,-0.0010321
0.015276,-0.42893,-0.00047178
0.019925,-0.55772,-0.00022478
0.023766,-0.66335,-9.4807e-05
0.026633,-0.74176,-3.041e-05
0.028404,-0.78999,-5.5812e-06
0.029003,-0.80626,-3.984e-07
-0.08669,-0.79806,-1.174e-06
-0.084901,-0.78195,-1.646e-05
-0.079609,-0.73421,-8.9807e-05
-0.071042,-0.6566,-0.00028055
-0.059565,-0.55203,-0.00066693
-0.045667,-0.42455,-0.0014044
-0.029935,-0.27921,-0.0030841
-0.013028,-0.12191,-0.066114
0.0043536,0.0408,-0.068085
0.021585,0.20166,-0.0054867
0.03799,0.35376,-0.0020364
0.052884,0.49086,-0.00097467
0.065639,0.60746,-0.00044275
0.075715,0.69898,-0.00016634
0.082682,0.76195,-4.2403e-05
0.086242,0.79402,-4.6981e-06
0.086242,0.79402,4.6981e-06
0.082682,0.76195,4.2403e-05
0.075715,0.69898,0.00016634
0.065639,0.60746,0.00044275
0.052884,0.49086,0.00097467
0.03799,0.35376,0.0020364
0.021585,0.20166,0.0054867
0.0043536,0.0408,0.068085
-0.013028,-0.12191,0.066114
-0.029935,-0.27921,0.0030841
-0.045667,-0.42455,0.0014044
-0.059565,-0.55203,0.00066693
-0.071042,-0.6566,0.00028055
-0.079609,-0.73421,8.9807e-05
-0.084901,-0.78195,1.646e-05
-0.08669,-0.79806,1.174e-06
-0.1986,-0.75744,-2.5144e-06
-0.19451,-0.74215,-3.5394e-05
-0.18241,-0.69682,-0.00019442
-0.16281,-0.62314,-0.00061337
-0.13654,-0.52388,-0.0014771
-0.10471,-0.40287,-0.0031589
-0.068647,-0.26493,-0.0070619
-0.02988,-0.11566,-0.15149
0.0099851,0.038708,-0.15611
0.049502,0.19133,-0.012692
0.087112,0.33568,-0.0046202
0.12124,0.46581,-0.0021748
0.15045,0.57649,-0.00097392
0.17351,0.66338,-0.00036175
0.18944,0.72316,-9.1455e-05
0.19758,0.75361,-1.0078e-05
0.19758,0.75361,1.0078e-05
0.18944,0.72316,9.1455e-05
0.17351,0.66338,0.00036175
0.15045,0.57649,0.00097392
0.12124,0.46581,0.0021748
0.087112,0.33568,0.0046202
0.049502,0.19133,0.012692
0.0099851,0.038708,0.15611
-0.02988,-0.11566,0.15149
-0.068647,-0.26493,0.0070619
-0.10471,-0.40287,0.0031589
-0.13654,-0.52388,0.0014771
-0.16281,-0.62314,0.00061337
-0.18241,-0.69682,0.00019442
-0.19451,-0.74215,3.5394e-05
-0.1986,-0.75744,2.5144e-06
-0.30193,-0.68595,-3.4629e-06
-0.29573,-0.6721,-4.9049e-05
-0.27739,-0.63104,-0.00027228
-0.24766,-0.5643,-0.00087229
-0.20778,-0.47437,-0.0021428
-0.15939,-0.36475,-0.0046915
-0.10453,-0.23982,-0.010768
-0.045507,-0.10469,-0.23039
0.015208,0.035031,-0.2377
0.075386,0.17319,-0.019642
0.13263,0.3039,-0.0069503
0.18453,0.42177,-0.003191
0.2289,0.52203,-0.0013981
0.26389,0.60075,-0.00051021
0.28804,0.6549,-0.00012734
0.30037,0.68248,-1.3913e-05
0.30037,0.68248,1.3913e-05
0.28804,0.6549,0.00012734
0.26389,0.60075,0.00051021
0.2289,0.52203,0.0013981
0.18453,0.42177,0.003191
0.13263,0.3039,0.0069503
0.075386,0.17319,0.019642
0.015208,0.035031,0.2377
-0.045507,-0.10469,0.23039
-0.10453,-0.23982,0.010768
-0.15939,-0.36475,0.0046915
-0.20778,-0.47437,0.0021428
-0.24766,-0.5643,0.00087229
-0.27739,-0.63104,0.00027228
-0.29573,-0.6721,4.9049e-05
-0.30193,-0.68595,3.4629e-06
-0.39237,-0.58634,-4.2313e-06
-0.38435,-0.57452,-6.0031e-05
-0.36061,-0.53944,-0.00033467
-0.32209,-0.48237,-0.0010815
-0.27034,-0.40546,-0.0026948
-0.20747,-0.31171,-0.006018
-0.13611,-0.2049,-0.014155
-0.059269,-0.089422,-0.29961
0.019808,0.02992,-0.30955
0.098175,0.14795,-0.026189
0.17267,0.25968,-0.0090201
0.24014,0.36047,-0.0040503
0.29775,0.44623,-0.0017446
0.34311,0.51354,-0.00062943
0.3744,0.55983,-0.00015611
0.39036,0.58338,-1.701e-05
0.39036,0.58338,1.701e-05
0.3744,0.55983,0.00015611
0.34311,0.51354,0.00062943
0.29775,0.44623,0.0017446
0.24014,0.36047,0.0040503
0.17267,0.25968,0.0090201
0.098175,0.14795,0.026189
0.019808,0.02992,0.30955
-0.059269,-0.089422,0.29961
-0.13611,-0.2049,0.014155
-0.20747,-0.31171,0.006018
-0.27034,-0.40546,0.0026948
-0.32209,-0.48237,0.0010815
-0.36061,-0.53944,0.00033467
-0.38435,-0.57452,6.0031e-05
-0.39237,-0.58634,4.2313e-06
-0.46635,-0.46255,-5.7944e-06
-0.45686,-0.45326,-7.9813e-05
-0.42875,-0.42565,-0.00042876
-0.38311,-0.38063,-0.0013386
-0.3217,-0.3199,-0.0032634
-0.247,-0.24587,-0.0072499
-0.1621,-0.16157,-0.017204
-0.070603,-0.070492,-0.35646
0.023597,0.023584,-0.3688
0.11694,0.11665,-0.032107
0.20561,0.2048,-0.010899
0.28583,0.28437,-0.0048823
0.35423,0.35209,-0.0021316
0.40803,0.40523,-0.00079181
0.44508,0.4417,-0.0002038
0.46397,0.46022,-2.3009e-05
0.46397,0.46022,2.3009e-05
0.44508,0.4417,0.0002038
0.40803,0.40523,0.00079181
0.35423,0.35209,0.0021316
0.28583,0.28437,0.0048823
0.20561,0.2048,0.010899
0.11694,0.11665,0.032107
0.023597,0.023584,0.3688
-0.070603,-0.070492,0.35646
-0.1621,-0.16157,0.017204
-0.247,-0.24587,0.0072499
-0.3217,-0.3199,0.0032634
-0.38311,-0.38063,0.0013386
-0.42875,-0.42565,0.00042876
-0.45686,-0.45326,7.9813e-05
-0.46635,-0.46255,5.7944e-06
-0.52111,-0.31955,-1.1563e-05
-0.51054,-0.31323,-0.00014137
-0.47925,-0.29424,-0.00065985
-0.42837,-0.26312,-0.0018045
-0.35984,-0.22108,-0.0040016
-0.27639,-0.16986,-0.0084673
-0.18145,-0.11158,-0.019808
-0.079046,-0.04867,-0.39877
0.02642,0.016281,-0.41305
0.13091,0.080548,-0.037009
0.23012,0.14146,-0.012597
0.31979,0.19649,-0.005812
0.39616,0.24337,-0.0027244
0.45615,0.28014,-0.001137
0.49743,0.3053,-0.00033663
0.51846,0.31797,-4.365e-05
0.51846,0.31797,4.365e-05
0.49743,0.3053,0.00033663
0.45615,0.28014,0.001137
0.39616,0.24337,0.0027244
0.31979,0.19649,0.005812
0.23012,0.14146,0.012597
0.13091,0.080548,0.037009
0.02642,0.016281,0.41305
-0.079046,-0.04867,0.39877
-0.18145,-0.11158,0.019808
-0.27639,-0.16986,0.0084673
-0.35984,-0.22108,0.0040016
-0.42837,-0.26312,0.0018045
-0.47925,-0.29424,0.00065985
-0.51054,-0.31323,0.00014137
-0.52111,-0.31955,1.1563e-05
-0.55471,-0.1632,-4.1717e-05
-0.5435,-0.16014,-0.00035014
-0.51026,-0.15045,-0.0012044
-0.45619,-0.1345,-0.0025623
-0.38332,-0.11296,-0.0048546
-0.2945,-0.086758,-0.0095151
-0.19338,-0.056977,-0.021661
-0.084254,-0.024846,-0.42489
0.028161,0.0083108,-0.44044
0.13953,0.041124,-0.040333
0.24522,0.072241,-0.013904
0.34069,0.10038,-0.006731
0.42194,0.12437,-0.0035336
0.48572,0.14322,-0.0018116
0.52958,0.15611,-0.00071182
0.5519,0.1625,-0.00013173
0.5519,0.1625,0.00013173
0.52958,0.15611,0.00071182
0.48572,0.14322,0.0018116
0.42194,0.12437,0.0035336
0.34069,0.10038,0.006731
0.24522,0.072241,0.013904
0.13953,0.041124,0.040333
0.028161,0.0083108,0.44044
-0.084254,-0.024846,0.42489
-0.19338,-0.056977,0.021661
-0.2945,-0.086758,0.0095151
-0.38332,-0.11296,0.0048546
-0.45619,-0.1345,0.0025623
-0.51026,-0.15045,0.0012044
-0.5435,-0.16014,0.00035014
-0.55471,-0.1632,4.1717e-05
-0.56604,-0.082464,-0.0004275
-0.5546,-0.081082,-0.00086423
-0.52071,-0.076135,-0.0018069
-0.46557,-0.068019,-0.003075
-0.39124,-0.057103,-0.0052911
-0.30062,-0.043844,-0.0099568
-0.19741,-0.028788,-0.022347
-0.086014,-0.012552,-0.43373
0.028749,0.0041985,-0.44971
0.14244,0.020777,-0.041522
0.25033,0.036504,-0.014415
0.34775,0.050734,-0.0071548
0.43065,0.062884,-0.0040022
0.49569,0.072452,-0.0023734
0.54041,0.079026,-0.0013163
0.56317,0.082253,-0.00042916
0.56317,0.082253,0.00042916
0.54041,0.079026,0.0013163
0.49569,0.072452,0.0023734
0.43065,0.062884,0.0040022
0.34775,0.050734,0.0071548
0.25033,0.036504,0.014415
0.14244,0.020777,0.041522
0.028749,0.0041985,0.44971
-0.086014,-0.012552,0.43373
-0.19741,-0.028788,0.022347
-0.30062,-0.043844,0.0099568
-0.39124,-0.057103,0.0052911
-0.46557,-0.068019,0.003075
-0.52071,-0.076135,0.0018069
-0.5546,-0.081082,0.00086423
-0.56604,-0.082464,0.0004275
-0.71722,0.069223,-0.00035885
-0.70284,0.068063,-0.00072438
-0.66018,0.06391,-0.001501
-0.59062,0.057097,-0.002486
-0.49662,0.047934,-0.0040717
-0.38175,0.036804,-0.0072149
-0.25072,0.024166,-0.015331
-0.1092,0.010537,-0.34853
0.036485,-0.0035243,-0.35897
0.18088,-0.017441,-0.027857
0.31792,-0.030642,-0.010149
0.44153,-0.042588,-0.0053441
0.54648,-0.052787,-0.0031643
0.62863,-0.060818,-0.0019505
0.68498,-0.066337,-0.0011001
0.71362,-0.069046,-0.00036012
0.71362,-0.069046,0.00036012
0.68498,-0.066337,0.0011001
0.62863,-0.060818,0.0019505
0.54648,-0.052787,0.0031643
0.44153,-0.042588,0.0053441
0.31792,-0.030642,0.010149
0.18088,-0.017441,0.027857
0.036485,-0.0035243,0.35897
-0.1092,0.010537,0.34853
-0.25072,0.024166,0.015331
-0.38175,0.036804,0.0072149
-0.49662,0.047934,0.0040717
-0.59062,0.057097,0.002486
-0.66018,0.06391,0.001501
-0.70284,0.068063,0.00072438
-0.71722,0.069223,0.00035885
-0.70305,0.137,-3.4924e-05
-0.68894,0.13443,-0.00029169
-0.64706,0.1263,-0.00098977
-0.57882,0.11291,-0.0020422
-0.48663,0.094826,-0.0036829
-0.37402,0.072829,-0.0068203
-0.24561,0.047828,-0.01476
-0.10697,0.020856,-0.34131
0.035738,-0.0069763,-0.35144
0.17719,-0.034521,-0.026926
0.31146,-0.060642,-0.0097037
0.43261,-0.084263,-0.0049634
0.53552,-0.10441,-0.0027529
0.61611,-0.12023,-0.0014699
0.67141,-0.13105,-0.00058989
0.69952,-0.13642,-0.0001101
0.69952,-0.13642,0.0001101
0.67141,-0.13105,0.00058989
0.61611,-0.12023,0.0014699
0.53552,-0.10441,0.0027529
0.43261,-0.084263,0.0049634
0.31146,-0.060642,0.0097037
0.17719,-0.034521,0.026926
0.035738,-0.0069763,0.35144
-0.10697,0.020856,0.34131
-0.24561,0.047828,0.01476
-0.37402,0.072829,0.0068203
-0.48663,0.094826,0.0036829
-0.57882,0.11291,0.0020422
-0.64706,0.1263,0.00098977
-0.68894,0.13443,0.00029169
-0.70305,0.137,3.4924e-05
-0.66095,0.2683,-9.4116e-06
-0.64762,0.26299,-0.00011376
-0.60811,0.24705,-0.00051961
-0.54378,0.22091,-0.001373
-0.45698,0.1856,-0.0029126
-0.35109,0.14259,-0.0058881
-0.23048,0.09367,-0.013245
-0.10036,0.040855,-0.32002
0.033528,-0.013667,-0.32925
0.16625,-0.067615,-0.024362
0.29232,-0.11875,-0.0085799
0.40617,-0.16496,-0.0041332
0.503,-0.20432,-0.002029
0.57893,-0.2352,-0.00088155
0.63108,-0.25634,-0.00026834
0.65761,-0.26698,-3.5375e-05
0.65761,-0.26698,3.5375e-05
0.63108,-0.25634,0.00026834
0.57893,-0.2352,0.00088155
0.503,-0.20432,0.002029
0.40617,-0.16496,0.0041332
0.29232,-0.11875,0.0085799
0.16625,-0.067615,0.024362
0.033528,-0.013667,0.32925
-0.10036,0.040855,0.32002
-0.23048,0.09367,0.013245
-0.35109,0.14259,0.0058881
-0.45698,0.1856,0.0029126
-0.54378,0.22091,0.001373
-0.60811,0.24705,0.00051961
-0.64762,0.26299,0.00011376
-0.66095,0.2683,9.4116e-06
-0.59214,0.38846,-4.3297e-06
-0.58013,0.38065,-5.8936e-05
-0.54455,0.35744,-0.00031061
-0.48668,0.31961,-0.00094508
-0.40875,0.26859,-0.0022377
-0.31385,0.20642,-0.0048325
-0.20593,0.13564,-0.011194
-0.089638,0.059174,-0.28565
0.029946,-0.019797,-0.29352
0.14852,-0.097921,-0.020699
0.26124,-0.17193,-0.0071728
0.36319,-0.23875,-0.0032996
0.45005,-0.29564,-0.0014833
0.51828,-0.34028,-0.00056667
0.56523,-0.37093,-0.00014919
0.58913,-0.3865,-1.7112e-05
0.58913,-0.3865,1.7112e-05
0.56523,-0.37093,0.00014919
0.51828,-0.34028,0.00056667
0.45005,-0.29564,0.0014833
0.36319,-0.23875,0.0032996
0.26124,-0.17193,0.0071728
0.14852,-0.097921,0.020699
0.029946,-0.019797,0.29352
-0.089638,0.059174,0.28565
-0.20593,0.13564,0.011194
-0.31385,0.20642,0.0048325
-0.40875,0.26859,0.0022377
-0.48668,0.31961,0.00094508
-0.54455,0.35744,0.00031061
-0.58013,0.38065,5.8936e-05
-0.59214,0.38846,4.3297e-06
-0.49883,0.49255,-2.8382e-06
-0.48865,0.4826,-4.0051e-05
-0.45849,0.4531,-0.00022141
-0.40952,0.40511,-0.00070758
-0.3437,0.34047,-0.0017412
-0.26372,0.26171,-0.0038407
-0.17293,0.17202,-0.0089377
-0.075251,0.075064,-0.2397
0.025137,-0.025116,-0.24593
0.1247,-0.1242,-0.01648
0.21944,-0.21801,-0.0057242
0.30528,-0.30267,-0.0026007
0.37856,-0.37473,-0.0011344
0.43625,-0.43132,-0.00041422
0.47601,-0.47024,-0.00010375
0.49628,-0.49005,-1.1385e-05
0.49628,-0.49005,1.1385e-05
0.47601,-0.47024,0.00010375
0.43625,-0.43132,0.00041422
0.37856,-0.37473,0.0011344
0.30528,-0.30267,0.0026007
0.21944,-0.21801,0.0057242
0.1247,-0.1242,0.01648
0.025137,-0.025116,0.24593
-0.075251,0.075064,0.2397
-0.17293,0.17202,0.0089377
-0.26372,0.26171,0.0038407
-0.3437,0.34047,0.0017412
-0.40952,0.40511,0.00070758
-0.45849,0.4531,0.00022141
-0.48865,0.4826,4.0051e-05
-0.49883,0.49255,2.8382e-06
-0.38433,0.57636,-2.1596e-06
-0.37643,0.5647,-3.055e-05
-0.35305,0.53015,-0.00016925
-0.31516,0.474,-0.00054074
-0.26432,0.39838,-0.0013241
-0.20267,0.30626,-0.0028896
-0.13283,0.20134,-0.006616
-0.057779,0.087877,-0.18403
0.0193,-0.029406,-0.18853
0.095758,-0.14539,-0.012073
0.16859,-0.25515,-0.0042747
0.23469,-0.35417,-0.0019685
0.29123,-0.43845,-0.00086536
0.33583,-0.50466,-0.00031674
0.36663,-0.55023,-7.924e-05
0.38235,-0.57344,-8.6725e-06
0.38235,-0.57344,8.6725e-06
0.36663,-0.55023,7.924e-05
0.33583,-0.50466,0.00031674
0.29123,-0.43845,0.00086536
0.23469,-0.35417,0.0019685
0.16859,-0.25515,0.0042747
0.095758,-0.14539,0.012073
0.0193,-0.029406,0.18853
-0.057779,0.087877,0.18403
-0.13283,0.20134,0.006616
-0.20267,0.30626,0.0028896
-0.26432,0.39838,0.0013241
-0.31516,0.474,0.00054074
-0.35305,0.53015,0.00016925
-0.37643,0.5647,3.055e-05
-0.38433,0.57636,2.1596e-06
-0.25306,0.63657,-1.5131e-06
-0.24783,0.62368,-2.1297e-05
-0.23236,0.58552,-0.00011697
-0.20732,0.5235,-0.00036894
-0.17378,0.44,-0.0008883
-0.13318,0.33829,-0.0018997
-0.087243,0.22242,-0.0042499
-0.037939,0.097093,-0.12085
0.012672,-0.032492,-0.12365
